original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume
0.20763357581770675,-0.11475608888361642,-0.2004176671347189,-0.5400765413604807,-0.44413487542793295,3.044050774759982,-0.10709645926212892,0.007128555712038734,-0.46213114397217137,0.015065491713328404,0.3334884154004183,-0.23713960871058024,-0.4509251095807378,-0.014377312749472395,2.4110328697717667,-0.2004176671347189,0.011834815711168577,-0.2604365076624847,-0.2603963328061118,-0.19268068569750224,-0.21264667085680147,-0.2622438621702752,-0.23574842606838695,0.6799874759475784,-0.4890455035480526,-0.7868590201061216,-0.24292811545968482,0.7156285447863713,0.7440286682438131,1.0826414926274424,1.344875478007949,-0.7630104293659552,0.4101833417829009,1.4451926381902307,-0.30549224670094804,-0.15857262259711918,-0.6637608722649171,-0.061707777206656565,-0.5159268900757914,-0.2598208370564762,-0.05358386030932897,-0.673431415657112,-0.7847494373215353,0.5097241470878806,-0.25638682947043295,-0.26042351900394833,-0.2612629737997424,0.11502113697760019,0.49764295820431503,-0.2027649444531334,-0.27038787297239,-0.8716165613169913,-0.24304740700687738,-0.8447877425078314,-0.22246938701791608,0.047913375963424494,-0.2591718204761515,-0.2608384522621831,-0.15573508833610372,-0.2284586027977544,-0.15040770321287608,-0.26344919267024247,-0.5825335263932024,-0.6222674587576217,-0.6247022944862924,-0.42999014429161847,-0.16897809339850578,-0.3626322864696165,-0.263348336664919,-0.44239543241812845,-0.8807142898729065,-0.32742970721560716,-0.22426720992011256,-0.24522107007858085,-0.20270121170896394,0.3486958134048747,-0.14839337421793428,-0.3460996243751623,-0.5430314129961271,-0.6687885058598779,-0.6412337318378919,-0.24249175580349092,-0.3420104470181131,0.31608229487163725,-0.9006040406442903,-0.20227384609690652,-0.5438319425522959,-0.9382261197832561,-0.6899964558213734,-0.22585737070436385,-0.6414666172330264,-0.3650514763575205,-0.2027608603156263,-0.43132720744807956,-0.5621392907398415,-0.44012598575221684,1.0732737176727334,-0.6427540080296397,-0.4325483468025602,-0.5628051573500983
0.04582174426966316,-0.10818022186041451,-0.24912354321695737,0.11850652980786087,-0.25892461479538353,-0.4131000052073745,-0.2545054930658009,-0.04523202519709555,-0.2822010607417361,-0.03540309614386866,0.1395163002863076,-0.3525134174927795,-0.269149811566334,-0.06031066019422284,-0.4463323415695235,-0.24912354321695737,-0.3743405172615053,-0.2429792633384385,-0.23825305653759046,-0.1926586560502329,-0.21429463245964664,-0.248535449905188,-0.18696922027289625,-2.0655648553812425,-0.03634828122589845,0.4397215306691504,-0.2025871478090973,-0.7356957439300068,-0.7979325682855303,-1.440591412535988,-1.591013264025828,1.471571848174466,-1.2798414901643858,-0.6096034858637758,-0.18101575048329158,-0.3352958548135093,0.3187000406461673,-0.4489287449305855,0.07292699246570432,-0.2423058782315469,-0.4735391521947125,-0.7656871421541436,0.40283457674701245,-0.9314386737258814,-0.5502782120779527,-0.24300300987284712,-0.2417634385993165,-0.6003735310652797,-0.5159903096318793,-0.20975456275098914,-0.275082805155286,0.3941906805975464,-0.22643057754982301,0.2947158351123461,-0.8468829970888778,-0.36352428694597305,-0.24280645853913838,-0.2430713022204961,-0.22556874336623114,-0.2618143773091056,-0.15104924884030999,-0.26708116400424836,-0.4666146587193122,-0.830053586535125,0.7975887435633645,0.7376236925256854,-0.2523883587839973,0.6827110792958865,-0.24094610136275857,-0.42376524740085125,-0.7563631267702057,-0.3257142075585261,-0.24222892890265882,-0.25317300427963785,-0.22198225380737638,-0.4460485715227847,-0.1485538853967186,-0.36434568154729086,-0.5093419749690892,-0.2607079531657185,-0.16008719833962046,-0.24793852840043637,-0.3674618026757507,0.05243330730234099,0.5113102866922308,-0.22243020843046277,0.6856868030019372,-0.8179775519659536,-1.6042949406376532,-1.3815568353311356,-0.7040879398753294,-1.3598588807176073,-1.4130161906560048,-0.9521057284327211,-1.026326130384026,-1.228172404067518,0.42148631112320456,-1.136126393968716,1.3222391604873935,-1.0269298957490827
-0.5491871166195995,-0.6102946395606186,-0.2575142555337435,-2.6991351485547233,-0.564151124317825,0.1672921425346519,-0.6874996312364141,-0.5971983127606993,-0.6212967105571683,-0.6009100934155384,-0.3721892794625734,-0.7101722247175971,-0.5762609279429216,-0.603888457761263,0.38170832212443717,-0.2575142555337435,5.375675568950868,-0.26856300046603926,-0.29421662336318183,-0.19276351195438304,-0.21470735646361047,-0.26971077745488437,-0.24037562591319428,-3.4996183214812966,-0.640713437053345,-2.127794319064307,-0.24837787187165128,2.521702148811361,2.4900731785409422,1.102423132703641,2.0506579841763832,0.2552990586702865,-5.927539488746727,-2.347077505173369,-0.7002192021142983,6.217471758453046,-2.6377407228854026,5.15317350105409,-3.0475015869337554,-0.2669937780036555,-5.180867691213662,2.2542220495840795,3.2682275323466348,0.15211306357161064,4.650624622654107,-0.2686294865172703,-0.29606154925520745,4.3683790827103595,-0.6135175137768258,2.484266733802945,2.096055329270282,-1.0871588684931974,-0.24588110863753268,-0.1771654378383571,0.09979675711239167,5.145864911263925,-0.2687287353112373,-0.2972111223920576,12.105887064204337,-0.16723836946871376,5.870861952001089,2.2103232170007727,-0.37234830971588695,-0.9415288038816848,-2.92417234415441,-3.502467260199486,10.907513279721869,-3.934251625167692,-0.2930209521875795,1.4824533725681608,-0.8701039571788391,4.489883294813598,-0.2748512692740101,-0.3063105650874637,7.049042409775247,4.321618090846601,3.5123407094726633,5.131769527280983,-0.5661011537289623,-1.1897749978504062,-1.5584140682103098,-0.2818369544089743,5.623509445933975,-2.798020508316858,-1.0306093094388677,7.360689521531919,0.5794298645952772,0.1893504616089916,0.06657559193707419,-0.11004537256228059,0.14043668739079732,-0.05540898476277228,-0.27377134878799525,-0.2683836510546222,-0.08372016338443002,0.24735962355132626,1.070474761582862,-0.2594973146190395,-0.7599541683525424,-0.08293517261560489
-0.43706553255481345,-0.40409423790450105,-0.24606692799767085,-0.1243221752179541,-0.31078348777249737,-0.4568645852109695,-0.47259445236497005,-0.41378201964076305,-0.3452090324773934,-0.40421200740800106,-0.3936095130334568,-0.44365872643071685,-0.32195371892366553,-0.4127548357603041,-0.8538019868007151,-0.24606692799767085,-0.2759248561212548,-0.25126299711296884,-0.2685380732326599,-0.19269515355088132,-0.21484027084540067,-0.2512454929813126,-0.23231944897346868,1.0273274506672256,-0.4308102401163729,-0.48585853866018897,-0.23948592821103024,0.40393953841507585,0.39482597846998024,0.4987146299878252,0.31685725557617145,-0.8387099149332955,0.684057203532633,1.0483208367176435,-0.3771401639139273,-0.2748017957446556,-0.24193538746756618,-0.226314187246521,-0.058478017280456145,-0.24962086033775355,0.44772878156816925,-0.48676073399436764,-0.7030795023427272,0.33913881603057877,-0.26712111764906116,-0.25129839728756753,-0.27065835694562207,-0.09900570504635237,-0.08660556509297393,-0.1753315590789075,-0.15024587765458106,-0.7413653902406611,-0.2437427052231803,-0.15824129751001811,-0.15149280837507065,-0.25394573458426745,-0.2522081870762923,-0.271334137733168,-0.1848251249753131,-0.27229922725438366,-0.14790715794906364,-0.15806192026722654,-0.1558137630667882,-0.29009980031834837,-0.31263138780089794,-0.13869265007854867,-0.2071750499660072,-0.08808961101467626,-0.271138106175657,-0.10128148271515827,-0.4979516836139754,-0.15698500444991262,-0.2554651744843805,-0.2837934234467215,-0.21531319914613986,-0.2093110668751897,-0.1484363273001037,-0.21494667245153387,-0.4905598259428371,-0.4947132011001739,-0.41901295454970544,-0.26780177142425327,-0.22129648109097744,0.017058934527700374,-0.8018038374693173,-0.2154541903277394,-0.2859676937439476,0.21550157976160297,0.21785687517750843,0.016214795652229004,0.14388635802137958,-0.49684877852112874,-0.028591197827024153,-0.2459107601329382,-0.18721087173975567,-0.0676500365763093,0.013712777418525526,-0.13169132249929616,-0.4212575210877322,-0.18539928329592062
0.19744070453908985,0.0876866744735285,0.29840172892613753,0.6531118372905345,-0.13298163756524997,0.4050336748480031,0.3529598125441476,0.12711072240099636,-0.03929659870178902,0.13476662957975735,-0.3638591886294521,0.5439410767449085,-0.11846623393577595,0.119372632374012,-0.19612692415579605,0.29840172892613753,-0.48130826834662804,-0.1775663423396966,-0.006814558105008446,-0.188978496369076,-0.2009889579097033,-0.18046367057669283,-0.15121261851734596,0.05511971591105125,0.05646255810758224,0.6089970397718435,-0.1487892695033611,-0.7791827429788014,-0.8280618912627555,0.7970451027091742,0.7253974742855352,0.7641353031185061,0.1361330051748075,-0.6420074607990122,0.5404720123094493,-0.3441936495642686,0.7544310295597285,-0.4648262218447724,0.649018810616895,-0.17760751428475025,0.48418013932972176,2.988084030346963,0.2726929342346426,-0.8823008448346222,0.001278660436021284,-0.17755996072162702,-0.005594201470644213,-0.5915243919479863,0.5697486656669174,-0.21018829145570178,-0.3030187004032278,0.4855946964645824,-0.13192070956998586,-0.8312191854438608,0.8798570834725526,-0.49539489253470553,-0.1753474630140496,-0.006919087049929229,-0.22508466471153019,0.02627315101556138,-0.15130469146836545,-0.2964563239626326,0.5153225236734518,3.4123028930543855,0.7725176832703441,0.7215573275269195,-0.25195352009116273,0.6679350732485668,-0.015845197150675484,-0.5465430457806671,4.254113165620021,-0.5177803973979461,-0.13762525588176525,-0.012738209324082823,-0.22196872080133018,-0.4393353198455692,-0.14855390899386905,-0.41441269249438306,2.126727420982275,0.2890541101661572,0.43309395083689683,-0.06789124416966984,-0.44423189539015595,0.9523604306938007,0.5194697759562219,-0.2224158332775478,-0.558599588849797,-1.029724021448397,1.0893804840157546,2.054156733921305,1.5020211141243516,1.96006759696712,1.739375575436057,1.8756458567321461,2.5518982762866513,1.7511929924808631,-0.6302382320739639,2.169349342692779,-0.9217012621363286,2.550193256099325
-0.3971434533802305,-0.32001708096499076,-0.2060423075193577,0.26959469283331056,-0.25447956854020237,1.367572199211972,-0.07239325259992536,-0.3629022466056162,-0.2040965400227168,-0.3841539789006535,-0.38170938327185494,0.0359117387406246,-0.24421041151729708,-0.34792640483799875,1.8176419753114639,-0.2060423075193577,-0.39178987099719803,-0.22031880158713862,-0.2536815847320318,-0.19074807035157773,-0.1865614195774672,-0.22241625668000975,-0.20652155147412798,0.5280950608776012,-0.2215093040856049,0.11856522687100407,-0.2090011029946298,-0.2902176415368687,-0.34317006424712226,0.7795229243189989,0.7346947202772186,0.3213813503631701,0.3045805212287458,0.22552110813336973,-0.2974978247851582,-0.3244057244372228,0.2715115845718642,-0.42449312132157063,0.26583740263702177,-0.22107079193689638,0.43664439271792527,0.7724305566538137,-0.31117719164173213,-0.5819015910044272,-0.006711076008305752,-0.2203119072744978,-0.2532714202994997,-0.4767423351714677,-0.42883730723805297,-0.20692010262389068,-0.24478925277594288,-0.14644944762474674,-0.23164002128359923,0.21201027120411894,0.7224960070550207,-0.3924990045414783,-0.21799815793722394,-0.25296703476080773,-0.21548643252314068,-0.2683921471189131,-0.15060863228813065,-0.23678761844574264,0.10466828963479537,1.5176746188092225,0.37616838594628105,0.44394981779558246,-0.24232154709070133,0.4197148962450869,-0.25126657666502933,-0.3145223905647323,1.36061915201125,-0.4523585717521969,-0.1849178390218445,-0.23967314761284197,-0.21959033560176694,-0.3750267444686637,-0.14852222455027386,-0.33356500671535116,0.38678850850254465,0.29499069984344367,0.4371457153362332,-0.23245356084936034,-0.3199095936712474,0.5424279450661056,-0.21441918344661137,-0.21989944204363027,0.4906583310177676,0.0623301637421431,1.0240582354322119,0.8793511031271956,1.2021689556818158,0.9711556712913517,0.7990448034487495,0.9274564043450899,1.3351102651483462,1.355326775439174,-0.05970888386898734,1.0430437253015241,-0.8927875640742822,1.3335849538824491
-0.12618295855699738,-0.09127084951503812,-0.21148495438529527,0.5086489798129452,-0.011483706590297578,-0.5746792520987528,-0.13606886115442732,-0.08719629299188911,-0.044255979629780576,-0.06322552278309268,-0.19487734601470535,-0.10138309371019248,-0.013957655978020341,-0.08908345187722919,-0.9672225939142559,-0.21148495438529527,-0.48507032016378077,-0.2035605371656926,-0.18979098836825894,-0.19209570239182733,-0.21698384184970212,-0.20653020976340145,-0.19940428675721983,0.6456723353639261,-0.1203778451278764,0.3044058433080838,-0.2112818585018886,-0.6063862148668084,-0.6761151933303834,0.42929019330994395,0.04915906706847062,0.36541166227289085,0.39340535362236756,-0.3378904706690454,0.009133983813624817,-0.34264091308942696,0.5278886855856202,-0.46608798230463255,0.4976433636118305,-0.20610442142740532,0.34035574627118514,-0.29681697710453375,0.17173947575250087,-0.8625117412912954,-0.48396673141409635,-0.2035429739168405,-0.1851216150856977,-0.5774933267311032,-0.18818864366239837,-0.2098455586318796,-0.289952694936662,0.24533632578834655,-0.20707871385333382,-0.47393320409808054,-0.6395460537273523,-0.4971681967334917,-0.20348906451446677,-0.18597485102441008,-0.22369055736686214,-0.18918823221784803,-0.15117498321579853,-0.2828973454724406,0.2862430597569171,-0.2695770030027029,0.6981551067950083,0.6742991656962853,-0.25068100133897453,0.6239638141150937,-0.1871204128677101,-0.491265347350246,-0.13147734806401842,-0.4615757833980934,-0.2057845547627395,-0.18678265316379672,-0.2219690814997336,-0.44442274417516664,-0.14855382629720115,-0.3955707467069694,-0.2515065746729884,-0.10362652884579959,0.029277899123436632,-0.2002625256791069,-0.4161600018459503,0.6694838570831243,0.2739090255951262,-0.22241713904640914,-0.15620189375319865,-0.5085246645626468,-0.37679726899228083,-0.1472247404088692,-0.21868205155153658,-0.14153336810983463,-0.35494938309131746,-0.11017436021652476,-0.536136705854279,-0.1682525747524054,-0.9483250187107068,-0.27199792442830306,0.3202069836739453,-0.5363790655583373
-0.042941176448292526,-0.08375557291709307,-0.1150179372006101,0.5251196469560021,-0.1581702330112767,2.9567310576278327,0.5627709427312315,-0.05405861034468438,-0.10877333258546212,-0.04187342792043239,-0.3519590588678502,0.7935330830770662,-0.1582851573927471,-0.05523997636924747,1.5705057638674442,-0.1150179372006101,-0.4625110009200098,-0.19361970095705966,-0.12969727087696406,-0.1857545355791245,-0.16875040833300475,-0.19973936534957712,-0.15214783367824178,-0.35868517320565907,0.060570280715200236,0.6104818810483942,-0.15153823502781041,-0.8101337084131562,-0.8611319003658051,0.927568121840874,0.9381900361696711,1.0710431501785642,-0.2780029744526566,-0.7013025621103584,0.21888318224684145,-0.3435007643227683,0.6598101149327655,-0.46644983481597735,0.4950710437691742,-0.19493647470151512,0.20438769245153984,0.915966850802596,0.3690792778255148,-0.9092535431610861,-0.29727169566613565,-0.19360510004903278,-0.12699610030628863,-0.600681982083102,-0.06304240722621103,-0.21014618830192436,-0.29887895673292514,0.5717983413014205,-0.17341600519399963,-0.6269439822804328,-0.04686397231291921,-0.4717853850327166,-0.1914596880846967,-0.12808793089663262,-0.2260187291944398,-0.1259598836928815,-0.15126893465614405,-0.2920739833396905,0.26105981161261604,0.9892685312423938,0.8081929540723597,0.7484950579957046,-0.25299846018290106,0.689370385056747,-0.13060696261892482,-0.5280237638140605,1.8321641409260412,-0.48150943625217485,-0.15397855576043934,-0.13041660299156949,-0.22198136831021822,-0.44478692642673995,-0.14855391694646197,-0.40681251723422357,0.6865076903211319,0.2679804276253822,0.4126554563212934,-0.15113986436954738,-0.4316396186071739,0.7367101676018798,0.6298707613757192,-0.22242895696139942,-1.1145027414398347,-0.8316083235487767,0.43815531797297996,1.0362226156095682,0.37028085847495484,1.4375856630582098,0.7701390761310628,1.1849942575310737,0.4839003152939728,0.36242675634931953,-0.9019737161333949,0.7806992125029989,-0.4161631921125741,0.4837976878631055
6.806073738624358,6.496855468637284,0.721155104547501,2.427655917557778,6.319743842872771,-0.6762451874959136,4.666982292111654,6.589887362929269,5.957931420762746,6.534895306367767,7.446195973909864,3.2309970832823285,6.272404740426915,6.548555656025429,-0.3267265863154711,0.721155104547501,-0.6455910166471567,7.23836601678939,5.865215980840808,7.487152157575227,5.137598822040258,7.173319096344244,7.739212119106554,-0.06394939044886415,6.317637106340649,2.95052450255153,7.623496188028663,-1.8340885666311506,-1.5694576294778855,-2.5541253631777208,-1.9394300782550629,-3.230251067743613,1.0468323232510415,-2.1185490635339357,4.8559341999910135,-0.35509423147704117,1.495438142493513,-0.4861658527946354,2.2765069383407472,7.2462872881663865,1.3337493860897693,-0.6276240259550809,4.1432089403761285,-1.0714949620873604,-0.5728634492748378,7.2386344488506795,5.82524631861777,-0.6673418333216801,3.099461765117361,-0.21031517286179646,-0.30547813147144987,3.214102919090624,6.371320813740686,-0.6318999159382193,-0.9181783191967864,-0.6931794633185783,7.2398189306277425,5.8288319917395315,-0.23377650039143372,5.7206622522496255,-0.1513357960055663,-0.2989922912335342,3.225110973563553,-0.8467868603607073,1.3046664835301147,1.0452871333473748,-0.25998851336366574,0.959953053823526,5.854785740796138,-0.5560035125725075,-0.9686776051722025,-0.7212108032338753,7.256034588819469,5.859801201724013,-0.2219898052541918,-0.4438534821096207,-0.14855393405985395,-0.41811056018549153,-0.29487802789000794,3.578677865197558,2.8794635565500406,6.124449078670446,-0.4452470753001422,1.677199204749549,2.946874784507325,-0.22243628311737718,0.9847956122456664,0.8787221339316726,-1.5189256128673903,-1.737643886018838,-1.8279844649360635,-1.8255382137409366,-1.685332106748032,-1.8825985326801746,-1.0543711962355333,-1.5969057719337083,1.2725049331449005,-1.215064039223031,1.2475061624086352,-1.0550601224338638
-0.34702850292703064,-0.3979880756686707,-0.2535520101215466,-0.5249437712364586,-0.3967210487060003,-0.4122640107402775,-0.5158938661820314,-0.3962083600706226,-0.4285447478039039,-0.4068001401186266,-0.13418668423053573,-0.579799820793712,-0.3999655774796032,-0.4026699797816476,0.37179246630974144,-0.2535520101215466,-0.045632959990841764,-0.26007191950805997,-0.2871187525610924,-0.19274543659973328,-0.21387184481346155,-0.26053963283975695,-0.23706149069958857,1.163778917974472,-0.5031989279640968,-0.8460745749477847,-0.2449416959663057,0.8057985228188174,0.8245440980248472,0.32684875200392643,0.08724326893124174,-1.4717704968715177,0.6969141110331072,1.2204097123583473,-0.5602276096847881,-0.16803573825562504,-0.663451628499807,0.02848589097689604,-0.42682162206333085,-0.2584393121929915,0.01954163342680518,-0.7634026488131267,-0.7649340872010707,1.0712721441737525,-0.4175073035220145,-0.26005418429547633,-0.2894762659200553,0.2137303446520215,-0.49226845721491336,-0.09277995118391852,0.12162515926264435,-0.9232027496428532,-0.24555086110765803,0.5319790862552567,-0.5813018283362389,-0.012562529193729827,-0.2606229769407589,-0.2902553890791973,-0.14802570922945937,-0.30804644150394483,-0.13856511604915767,0.10150453738982503,-0.608400254222277,-0.7705837682524471,-0.5521463994259753,-0.48575856458436134,-0.15299258898987916,-0.29495195291177545,-0.28705879021481306,0.7288698892666635,-0.9506027731454473,0.02445427785529756,-0.2617852788820746,-0.29865749234886757,-0.20156717312907418,-0.33048738606328176,-0.14644980446933256,0.5631360186743908,-0.5631790015987245,-1.1872554006698022,-1.3221720156077053,-0.27824393170769307,0.6299987108269984,-0.6180903340004814,-0.9746726783719489,-0.20217723520491057,0.5455169752763543,1.4843782903037286,-0.43121717244914426,-1.0374364730555257,-0.732465704240357,-0.873670609414855,-0.8471555735949509,-1.048769640887952,-0.8214312481503495,-0.8609481045562842,-0.8237354710017922,-0.6938849208137637,0.8609220836656386,-0.8221216838879598
0.40299694199119773,0.20440831413536265,-0.2534789457406793,0.4715943033825268,-0.021485060664455245,-0.5265813507539123,-0.05997650893179749,0.27057476265480085,-0.029498485978219684,0.26967304712111106,0.5060402969436456,-0.23598587062275825,-0.014646986313059532,0.25220853119801195,-0.2121937372134669,-0.2534789457406793,-0.46140026144527274,-0.19832894813629798,-0.1815711369271456,-0.19211414252077957,-0.21323265427576987,-0.21122920219009741,-0.08429295403103519,-2.220394554887011,0.4053134224641817,0.9639905042935617,-0.1213976042590978,-1.097467486912703,-1.085401064827855,-3.3203398668560666,-2.6412490895202545,0.10167898918253371,0.5873325486907031,-1.1865196272768899,0.05191072817213919,-0.34257873479876116,0.49468151185501763,-0.44076102398160333,0.4345374281519043,-0.19788491529671023,-0.5611632841891376,-0.8454106138977598,1.094002958063016,-0.9613442715868118,-0.5708487526655157,-0.19833829632504313,-0.19195137364858325,-0.6317947787933702,-0.5077379831082913,-0.21002553234874732,-0.27868557673143723,1.3443418762385813,-0.18436658124194596,1.191159824779193,-0.9117472261085924,-0.46908803892240275,-0.19896598269043136,-0.1930529097267233,-0.22938361504997687,-0.2128526596682595,-0.15110799632980595,-0.2707280873395202,-0.039568908621035556,-0.9214214109435229,1.0200305200157704,0.8739531114804088,-0.2559163174058921,0.8079955400098914,-0.19079432307970132,-0.4355190733762503,-0.9448211934337652,-0.4310564514537446,-0.20890089409084764,-0.2029799538393364,-0.22198853843312708,-0.44638697653919085,-0.14855392508375237,-0.3678940418466794,-0.539577194223356,0.8891974752815389,0.9814835053588399,-0.20144313521405832,-0.3465499105236507,-0.41392807668482706,1.480300869118492,-0.22243545729240866,0.3854749769025334,0.022209098322743658,-1.9706402889193548,-1.9850960728818774,-1.21930818162375,-1.427518238064792,-2.063125793422029,-1.5142233911699075,-1.104026511679662,-2.000079389880689,0.5857257346106743,-1.3095263024880812,3.6630219803515223,-1.104936070429576
